user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
1,882-5818,富山県,文京区,506 岡田 Street,アーバン,,,PENDING,2025-03-29T21:58:41.185202+00:00
11,623-9346,京都府,横浜市鶴見区,991 田中 Street,,,,APPROVED,2025-06-30T01:19:51.185702+00:00
11,283-2970,秋田県,富津市,847 鈴木 Street,,,,PENDING,2025-07-22T09:23:46.185702+00:00
17,518-1162,熊本県,昭島市,073 橋本 Street,,,,APPROVED,2024-02-15T11:36:45.185702+00:00
17,781-6989,和歌山県,大田区,955 渡辺 Street,ハイツ,,,PENDING,2024-11-03T19:33:09.185702+00:00
17,091-9550,宮崎県,世田谷区,873 斎藤 Street,,,,PENDING,2025-12-14T09:02:19.185702+00:00
18,187-3970,沖縄県,横浜市鶴見区,292 小川 Street,,,,REJECTED,2025-06-19T17:11:19.185702+00:00
32,409-8680,岐阜県,川崎市宮前区,876 渡辺 Street,コート,,,PENDING,2025-02-16T04:07:43.185702+00:00
46,299-7267,香川県,香取市,001 加藤 Street,,,,PENDING,2025-01-26T06:14:41.185702+00:00
53,219-3171,長野県,江戸川区,425 三浦 Street,,,,APPROVED,2024-07-08T21:48:45.185702+00:00
53,325-2105,鹿児島県,中野区,590 清水 Street,,,,REJECTED,2025-12-01T07:23:30.185702+00:00
67,764-8802,群馬県,板橋区,292 坂本 Street,クレスト,,,APPROVED,2024-06-22T00:53:09.185702+00:00
67,454-0203,和歌山県,足立区,752 吉田 Street,パーク,,,APPROVED,2025-02-07T20:10:34.185702+00:00
70,482-1134,大阪府,三宅島三宅村,064 渡辺 Street,,,,PENDING,2024-09-14T02:55:07.185702+00:00
70,861-2637,大阪府,横浜市栄区,787 山本 Street,,,,REJECTED,2025-03-25T05:25:35.185702+00:00
74,755-4647,長崎県,富津市,464 吉田 Street,シャルム,,,APPROVED,2024-09-16T14:46:13.185702+00:00
85,799-9352,高知県,八丈島八丈町,310 坂本 Street,,,,APPROVED,2024-03-06T05:29:01.185702+00:00
85,636-5984,石川県,安房郡鋸南町,410 佐藤 Street,コーポ,,,PENDING,2024-12-13T08:24:31.185702+00:00
85,561-5867,京都府,青梅市,934 中島 Street,コーポ,,,REJECTED,2025-07-01T22:02:04.185702+00:00
86,953-6568,長野県,印旛郡栄町,373 池田 Street,,,,REJECTED,2024-09-30T11:47:32.186201+00:00
86,867-6119,福島県,北区,389 前田 Street,,,,APPROVED,2025-11-26T10:11:12.186201+00:00
95,340-9143,大阪府,香取市,896 吉田 Street,,,,APPROVED,2025-12-01T03:51:31.186201+00:00
97,289-3013,千葉県,新島村,944 斉藤 Street,シャルム,,,PENDING,2024-02-18T02:50:42.186201+00:00
97,696-4443,滋賀県,横浜市保土ケ谷区,432 小川 Street,,,,APPROVED,2024-08-01T10:39:45.186201+00:00
98,724-1012,茨城県,いすみ市,597 渡辺 Street,,,,APPROVED,2024-07-26T20:14:42.186201+00:00
98,265-3468,岡山県,白井市,490 中村 Street,コーポ,,,REJECTED,2024-12-03T16:47:53.186201+00:00
102,446-3668,滋賀県,横浜市戸塚区,401 太田 Street,,,,PENDING,2025-07-25T15:27:21.186201+00:00
102,267-7818,奈良県,横浜市南区,930 松田 Street,,,,PENDING,2025-09-19T21:46:51.186201+00:00
113,831-8928,神奈川県,富津市,767 田中 Street,コーポ,,,APPROVED,2025-11-16T18:16:12.186201+00:00
